property_name,competitor_name,ota,room_category,checkin_date,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,스위트,2026-05-15,,257000.0,257000.0,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,스위트,2026-05-16,,270000.0,270000.0,270000.0,270000.0,270000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,네이버호텔/여기어때,스위트,2026-05-22,,,,,,437000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,디럭스,2026-04-24,,207000.0,207000.0,197000.0,196000.0,197000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,디럭스,2026-04-25,,270000.0,270000.0,257000.0,270000.0,270000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,디럭스,2026-05-01,,,,,,280000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,디럭스,2026-05-02,,,,,,350000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,디럭스,2026-05-08,,207000.0,207000.0,207000.0,207000.0,207000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,디럭스,2026-05-09,,257000.0,257000.0,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,디럭스,2026-05-15,,190000.0,190000.0,190000.0,190000.0,190000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,디럭스,2026-05-16,,220000.0,220000.0,220000.0,220000.0,220000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,디럭스,2026-05-22,,,,,,250000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,스위트,2026-04-24,,257000.0,257000.0,247000.0,376000.0,374000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,스위트,2026-04-25,,470000.0,470000.0,470000.0,470000.0,470000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,스위트,2026-05-01,,,,,,450000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,스위트,2026-05-02,,,,,,500000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,스위트,2026-05-08,,257000.0,257000.0,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,스위트,2026-05-09,,287000.0,287000.0,287000.0,287000.0,287000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,스위트,2026-05-15,,257000.0,257000.0,257000.0,257000.0,257000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,스위트,2026-05-16,,270000.0,270000.0,270000.0,420000.0,420000.0
르네블루 바이 쏠비치,르네블루 바이 쏠비치,야놀자,스위트,2026-05-22,,,,,,437000.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Agoda,디럭스,2026-04-24,,198581.0,198581.0,198581.0,198581.0,198581.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Agoda,디럭스,2026-04-25,,279900.0,279900.0,347591.0,347591.0,347591.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Agoda,디럭스,2026-05-08,,198581.0,198581.0,198581.0,198581.0,198581.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Agoda,디럭스,2026-05-09,,347591.0,347591.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Agoda,디럭스,2026-05-15,,198581.0,198581.0,198581.0,198581.0,198581.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Agoda,디럭스,2026-05-22,,,,,,198581.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Agoda,프리미어,2026-04-24,,307855.0,307855.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Agoda,프리미어,2026-05-08,,307855.0,307855.0,307855.0,307855.0,307855.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Agoda,프리미어,2026-05-15,,307855.0,307855.0,247920.0,247920.0,247920.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Agoda,프리미어,2026-05-22,,,,,,248251.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/HotelPass,디럭스,2026-04-24,,218000.0,218000.0,218000.0,214000.0,213000.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/HotelPass,디럭스,2026-04-25,,326000.0,326000.0,379000.0,379000.0,379000.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/HotelPass,디럭스,2026-05-08,,,,216000.0,212000.0,210000.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/HotelPass,디럭스,2026-05-09,,379000.0,379000.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/HotelPass,디럭스,2026-05-15,,218000.0,218000.0,216000.0,212000.0,212000.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/HotelPass,디럭스,2026-05-22,,,,,,213000.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/HotelPass,프리미어,2026-04-24,,336000.0,336000.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/HotelPass,프리미어,2026-05-08,,,,333000.0,331000.0,328000.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/HotelPass,프리미어,2026-05-15,,336000.0,336000.0,333000.0,331000.0,331000.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/HotelPass,프리미어,2026-05-22,,,,,,265000.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Hotels.com,디럭스,2026-04-24,,199900.0,199900.0,199900.0,199900.0,199900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Hotels.com,디럭스,2026-04-25,,299900.0,299900.0,349900.0,349900.0,349900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Hotels.com,디럭스,2026-05-08,,199900.0,199900.0,199900.0,199900.0,197530.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Hotels.com,디럭스,2026-05-09,,349900.0,349900.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Hotels.com,디럭스,2026-05-15,,199900.0,199900.0,199900.0,199900.0,197564.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Hotels.com,디럭스,2026-05-22,,,,,,199900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Hotels.com,프리미어,2026-04-24,,309900.0,309900.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Hotels.com,프리미어,2026-05-08,,309900.0,309900.0,309900.0,309900.0,309900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Hotels.com,프리미어,2026-05-15,,309900.0,309900.0,309900.0,309900.0,309900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Hotels.com,프리미어,2026-05-22,,,,,,249900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Trip.com,디럭스,2026-04-24,,165344.0,165344.0,179900.0,179900.0,179900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Trip.com,디럭스,2026-04-25,,286414.0,286414.0,329900.0,329900.0,329900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Trip.com,디럭스,2026-05-08,,174174.0,174174.0,174174.0,174174.0,174174.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Trip.com,디럭스,2026-05-09,,319900.0,319900.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Trip.com,디럭스,2026-05-15,,174174.0,174174.0,174174.0,174174.0,174174.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Trip.com,디럭스,2026-05-16,,223503.0,223503.0,223605.0,223605.0,223605.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Trip.com,디럭스,2026-05-22,,,,,,179900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Trip.com,프리미어,2026-04-24,,319900.0,319900.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Trip.com,프리미어,2026-05-08,,319900.0,319900.0,319900.0,319900.0,319900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Trip.com,프리미어,2026-05-15,,319900.0,319900.0,319900.0,319900.0,319900.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/Trip.com,프리미어,2026-05-22,,,,,,223199.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/TripBToz,디럭스,2026-04-24,,189693.0,189693.0,189693.0,189693.0,189693.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/TripBToz,디럭스,2026-04-25,,279091.0,279091.0,325623.0,325623.0,325623.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/TripBToz,디럭스,2026-05-08,,189693.0,189693.0,189693.0,189693.0,189693.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/TripBToz,디럭스,2026-05-09,,325623.0,325623.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/TripBToz,디럭스,2026-05-15,,186047.0,186047.0,186047.0,186047.0,186047.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/TripBToz,디럭스,2026-05-22,,,,,,189693.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/TripBToz,프리미어,2026-04-24,,294268.0,294268.0,,,
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/TripBToz,프리미어,2026-05-08,,294268.0,294268.0,294268.0,294268.0,294268.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/TripBToz,프리미어,2026-05-15,,288397.0,288397.0,288397.0,288397.0,288397.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/TripBToz,프리미어,2026-05-22,,,,,,237295.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/네이버비밀특가,디럭스,2026-04-24,,181557.0,181557.0,189358.0,189358.0,189358.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/네이버비밀특가,디럭스,2026-04-25,,323101.0,323101.0,389972.0,389972.0,389972.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/네이버비밀특가,디럭스,2026-05-08,,189358.0,189358.0,189358.0,189358.0,189358.0
르네블루 바이 쏠비치,켄싱턴리조트 설악비치,네이버호텔/네이버비밀특가,디럭스,2026-05-09,,389972.0,389972.0,,,
